variation_type,specification,horizon,outcome,event_count,sample_size,mean,median,ci_lower,ci_upper,sample_label,status,notes
universe,excluding_questionable,1,initiator_reversal,226,226,0.0027812498461984568,0.0025580787799749246,-0.00211619370151904,0.007678693393915954,adequate_descriptive_sample,estimated_exploratory,identical to core: reviewed universe contains zero questionable securities
universe,excluding_questionable,3,convergence,196,196,0.0020598446295170703,0.001204447007449717,-0.00429961911408659,0.00841930837312073,adequate_descriptive_sample,estimated_exploratory,identical to core: reviewed universe contains zero questionable securities
universe,excluding_questionable,3,peer_catchup,196,196,0.001762908247353488,-0.0003172973315667257,-0.0015730388695140312,0.005098855364221007,adequate_descriptive_sample,estimated_exploratory,identical to core: reviewed universe contains zero questionable securities
universe,excluding_questionable,3,initiator_reversal,196,196,0.0002969363821635826,-0.0018573194700174274,-0.005727176439929365,0.00632104920425653,adequate_descriptive_sample,estimated_exploratory,identical to core: reviewed universe contains zero questionable securities
universe,excluding_questionable,5,convergence,173,173,0.003760951149214081,0.0009755050179123606,-0.003995375875189864,0.011517278173618027,adequate_descriptive_sample,estimated_exploratory,identical to core: reviewed universe contains zero questionable securities
universe,excluding_questionable,5,peer_catchup,173,173,0.0021766361934518535,-0.0009148276990219072,-0.0019951318677767114,0.0063484042546804184,adequate_descriptive_sample,estimated_exploratory,identical to core: reviewed universe contains zero questionable securities
universe,excluding_questionable,5,initiator_reversal,173,173,0.0015843149557622281,-0.0008878947378266047,-0.005285901951434516,0.008454531862958973,adequate_descriptive_sample,estimated_exploratory,identical to core: reviewed universe contains zero questionable securities
universe,excluding_questionable,10,convergence,114,114,-0.0014756532783217814,-0.004646014321721376,-0.01572711587556608,0.01277580931892252,adequate_descriptive_sample,estimated_exploratory,identical to core: reviewed universe contains zero questionable securities
universe,excluding_questionable,10,peer_catchup,114,114,0.002647004570049579,0.002729799632783358,-0.004863628172090453,0.01015763731218961,adequate_descriptive_sample,estimated_exploratory,identical to core: reviewed universe contains zero questionable securities
universe,excluding_questionable,10,initiator_reversal,114,114,-0.004122657848371359,-0.0057500675736210025,-0.01561561149227675,0.007370295795534032,adequate_descriptive_sample,estimated_exploratory,identical to core: reviewed universe contains zero questionable securities
universe,excluding_questionable,20,convergence,30,30,0.005218087314219023,0.02500310095583569,-0.04277756447585767,0.053213739104295714,adequate_descriptive_sample,estimated_exploratory,identical to core: reviewed universe contains zero questionable securities
universe,excluding_questionable,20,peer_catchup,30,30,-0.013312708568917725,-0.010084088712109774,-0.03701126052197665,0.010385843384141197,adequate_descriptive_sample,estimated_exploratory,identical to core: reviewed universe contains zero questionable securities
universe,excluding_questionable,20,initiator_reversal,30,30,0.018530795883136744,0.034352426177868545,-0.016182001460500136,0.05324359322677362,adequate_descriptive_sample,estimated_exploratory,identical to core: reviewed universe contains zero questionable securities
extreme_event_treatment,all_events,1,convergence,226,226,0.0053963111301805365,0.002442522587469475,0.0001672700765492762,0.010625352183811797,adequate_descriptive_sample,estimated_exploratory,
extreme_event_treatment,all_events,1,peer_catchup,226,226,0.0026150612839820784,0.000272013731849055,0.0001812533690753169,0.00504886919888884,adequate_descriptive_sample,estimated_exploratory,
extreme_event_treatment,all_events,1,initiator_reversal,226,226,0.0027812498461984568,0.0025580787799749246,-0.00211619370151904,0.007678693393915954,adequate_descriptive_sample,estimated_exploratory,
extreme_event_treatment,all_events,3,convergence,196,196,0.0020598446295170703,0.001204447007449717,-0.00429961911408659,0.00841930837312073,adequate_descriptive_sample,estimated_exploratory,
extreme_event_treatment,all_events,3,peer_catchup,196,196,0.001762908247353488,-0.0003172973315667257,-0.0015730388695140312,0.005098855364221007,adequate_descriptive_sample,estimated_exploratory,
extreme_event_treatment,all_events,3,initiator_reversal,196,196,0.0002969363821635826,-0.0018573194700174274,-0.005727176439929365,0.00632104920425653,adequate_descriptive_sample,estimated_exploratory,
extreme_event_treatment,all_events,5,convergence,173,173,0.003760951149214081,0.0009755050179123606,-0.003995375875189864,0.011517278173618027,adequate_descriptive_sample,estimated_exploratory,
extreme_event_treatment,all_events,5,peer_catchup,173,173,0.0021766361934518535,-0.0009148276990219072,-0.0019951318677767114,0.0063484042546804184,adequate_descriptive_sample,estimated_exploratory,
extreme_event_treatment,all_events,5,initiator_reversal,173,173,0.0015843149557622281,-0.0008878947378266047,-0.005285901951434516,0.008454531862958973,adequate_descriptive_sample,estimated_exploratory,
extreme_event_treatment,all_events,10,convergence,114,114,-0.0014756532783217814,-0.004646014321721376,-0.01572711587556608,0.01277580931892252,adequate_descriptive_sample,estimated_exploratory,
extreme_event_treatment,all_events,10,peer_catchup,114,114,0.002647004570049579,0.002729799632783358,-0.004863628172090453,0.01015763731218961,adequate_descriptive_sample,estimated_exploratory,
extreme_event_treatment,all_events,10,initiator_reversal,114,114,-0.004122657848371359,-0.0057500675736210025,-0.01561561149227675,0.007370295795534032,adequate_descriptive_sample,estimated_exploratory,
extreme_event_treatment,winsorized_1_99,1,convergence,226,226,0.004835610017776353,0.002442522587469475,0.00023246580541153115,0.009438754230141174,adequate_descriptive_sample,estimated_exploratory,outcomes winsorized within horizon
extreme_event_treatment,winsorized_1_99,1,peer_catchup,226,226,0.002607075869411147,0.000272013731849055,0.0005535826241678827,0.004660569114654412,adequate_descriptive_sample,estimated_exploratory,outcomes winsorized within horizon
extreme_event_treatment,winsorized_1_99,1,initiator_reversal,226,226,0.001817270496412234,0.0025580787799749246,-0.0022490269137085826,0.005883567906533051,adequate_descriptive_sample,estimated_exploratory,outcomes winsorized within horizon
extreme_event_treatment,winsorized_1_99,3,convergence,196,196,0.002067968341069756,0.001204447007449717,-0.0040115653505119545,0.008147502032651468,adequate_descriptive_sample,estimated_exploratory,outcomes winsorized within horizon
extreme_event_treatment,winsorized_1_99,3,peer_catchup,196,196,0.0019421113371423065,-0.0003172973315667257,-0.0012643906026273493,0.005148613276911962,adequate_descriptive_sample,estimated_exploratory,outcomes winsorized within horizon
extreme_event_treatment,winsorized_1_99,3,initiator_reversal,196,196,0.00010914407960060071,-0.0018573194700174274,-0.005466234591671578,0.00568452275087278,adequate_descriptive_sample,estimated_exploratory,outcomes winsorized within horizon
extreme_event_treatment,winsorized_1_99,5,convergence,173,173,0.0041074642824828105,0.0009755050179123606,-0.00304585208031298,0.011260780645278601,adequate_descriptive_sample,estimated_exploratory,outcomes winsorized within horizon
extreme_event_treatment,winsorized_1_99,5,peer_catchup,173,173,0.0018948968172286045,-0.0009148276990219072,-0.0020952507317051738,0.005885044366162382,adequate_descriptive_sample,estimated_exploratory,outcomes winsorized within horizon
extreme_event_treatment,winsorized_1_99,5,initiator_reversal,173,173,0.001973677437843679,-0.0008878947378266047,-0.004548573246253835,0.008495928121941193,adequate_descriptive_sample,estimated_exploratory,outcomes winsorized within horizon
extreme_event_treatment,winsorized_1_99,10,convergence,114,114,-0.0015335106861892318,-0.004646014321721376,-0.015466558205562251,0.012399536833183787,adequate_descriptive_sample,estimated_exploratory,outcomes winsorized within horizon
extreme_event_treatment,winsorized_1_99,10,peer_catchup,114,114,0.00228598491957268,0.002729799632783358,-0.0046814489331048915,0.009253418772250253,adequate_descriptive_sample,estimated_exploratory,outcomes winsorized within horizon
extreme_event_treatment,winsorized_1_99,10,initiator_reversal,114,114,-0.004126490321967577,-0.0057500675736210025,-0.01537537808438216,0.007122397440447007,adequate_descriptive_sample,estimated_exploratory,outcomes winsorized within horizon
extreme_event_treatment,exclude_flagged_extremes,1,convergence,219,219,0.0016157722587708113,0.001805355905285978,-0.00212006283574303,0.005351607353284653,adequate_descriptive_sample,estimated_exploratory,excludes convergence outside three IQRs within horizon
extreme_event_treatment,exclude_flagged_extremes,1,peer_catchup,219,219,0.001787409631551284,0.00031951299941327576,-0.00032654949829242987,0.003901368761394998,adequate_descriptive_sample,estimated_exploratory,excludes convergence outside three IQRs within horizon
extreme_event_treatment,exclude_flagged_extremes,1,initiator_reversal,219,219,-0.000171637372780473,0.0009541712277185884,-0.0037331153643000415,0.003389840618739096,adequate_descriptive_sample,estimated_exploratory,excludes convergence outside three IQRs within horizon
extreme_event_treatment,exclude_flagged_extremes,3,convergence,194,194,0.0020200915797632104,0.001204447007449717,-0.0039058031200605425,0.007945986279586963,adequate_descriptive_sample,estimated_exploratory,excludes convergence outside three IQRs within horizon
extreme_event_treatment,exclude_flagged_extremes,3,peer_catchup,194,194,0.0020323073890375896,0.00016307824641389112,-0.00131668455802476,0.005381299336099939,adequate_descriptive_sample,estimated_exploratory,excludes convergence outside three IQRs within horizon
extreme_event_treatment,exclude_flagged_extremes,3,initiator_reversal,194,194,-1.2215809274379024e-05,-0.0018573194700174274,-0.005572690493005751,0.005548258874456993,adequate_descriptive_sample,estimated_exploratory,excludes convergence outside three IQRs within horizon
extreme_event_treatment,exclude_flagged_extremes,5,convergence,171,171,0.004013190336284784,0.0009755050179123606,-0.0029849614225638064,0.011011342095133374,adequate_descriptive_sample,estimated_exploratory,excludes convergence outside three IQRs within horizon
extreme_event_treatment,exclude_flagged_extremes,5,peer_catchup,171,171,0.0023208999090841118,-0.0009148276990219072,-0.0017995802619320063,0.00644138008010023,adequate_descriptive_sample,estimated_exploratory,excludes convergence outside three IQRs within horizon
extreme_event_treatment,exclude_flagged_extremes,5,initiator_reversal,171,171,0.0016922904272006723,-0.0008878947378266047,-0.004736056960441552,0.008120637814842896,adequate_descriptive_sample,estimated_exploratory,excludes convergence outside three IQRs within horizon
extreme_event_treatment,exclude_flagged_extremes,10,convergence,114,114,-0.0014756532783217814,-0.004646014321721376,-0.01572711587556608,0.01277580931892252,adequate_descriptive_sample,estimated_exploratory,excludes convergence outside three IQRs within horizon
extreme_event_treatment,exclude_flagged_extremes,10,peer_catchup,114,114,0.002647004570049579,0.002729799632783358,-0.004863628172090453,0.01015763731218961,adequate_descriptive_sample,estimated_exploratory,excludes convergence outside three IQRs within horizon
extreme_event_treatment,exclude_flagged_extremes,10,initiator_reversal,114,114,-0.004122657848371359,-0.0057500675736210025,-0.01561561149227675,0.007370295795534032,adequate_descriptive_sample,estimated_exploratory,excludes convergence outside three IQRs within horizon
