variation_type,specification,horizon,outcome,event_count,sample_size,mean,median,ci_lower,ci_upper,sample_label,status,notes
event_threshold,3_sigma,1,peer_catchup,226,226,0.0026150612839820784,0.000272013731849055,0.0001812533690753169,0.00504886919888884,adequate_descriptive_sample,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
event_threshold,3_sigma,1,initiator_reversal,226,226,0.0027812498461984568,0.0025580787799749246,-0.00211619370151904,0.007678693393915954,adequate_descriptive_sample,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
event_threshold,3_sigma,3,convergence,196,196,0.00205984462951707,0.001204447007449717,-0.00429961911408659,0.00841930837312073,adequate_descriptive_sample,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
event_threshold,3_sigma,3,peer_catchup,196,196,0.001762908247353488,-0.0003172973315667257,-0.0015730388695140312,0.005098855364221007,adequate_descriptive_sample,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
event_threshold,3_sigma,3,initiator_reversal,196,196,0.0002969363821635826,-0.0018573194700174274,-0.005727176439929365,0.00632104920425653,adequate_descriptive_sample,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
event_threshold,3_sigma,5,convergence,173,173,0.003760951149214081,0.0009755050179123606,-0.003995375875189864,0.011517278173618027,adequate_descriptive_sample,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
event_threshold,3_sigma,5,peer_catchup,173,173,0.0021766361934518526,-0.0009148276990219072,-0.0019951318677767123,0.006348404254680418,adequate_descriptive_sample,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
event_threshold,3_sigma,5,initiator_reversal,173,173,0.0015843149557622281,-0.0008878947378266047,-0.005285901951434516,0.008454531862958973,adequate_descriptive_sample,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
event_threshold,3_sigma,10,convergence,114,114,-0.001475653278321781,-0.004646014321721376,-0.01572711587556608,0.01277580931892252,adequate_descriptive_sample,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
event_threshold,3_sigma,10,peer_catchup,114,114,0.002647004570049579,0.002729799632783358,-0.004863628172090453,0.01015763731218961,adequate_descriptive_sample,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
event_threshold,3_sigma,10,initiator_reversal,114,114,-0.004122657848371359,-0.0057500675736210025,-0.01561561149227675,0.007370295795534032,adequate_descriptive_sample,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
event_threshold,3_sigma,20,convergence,30,30,0.005218087314219023,0.025003100955835692,-0.04277756447585767,0.053213739104295714,adequate_descriptive_sample,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
event_threshold,3_sigma,20,peer_catchup,30,30,-0.013312708568917725,-0.010084088712109774,-0.03701126052197665,0.010385843384141197,adequate_descriptive_sample,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
event_threshold,3_sigma,20,initiator_reversal,30,30,0.018530795883136744,0.034352426177868545,-0.016182001460500136,0.05324359322677362,adequate_descriptive_sample,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
event_threshold,4_sigma,1,convergence,157,157,0.006398506227517043,0.003449069229798845,-0.00019809941096637224,0.012995111866000459,adequate_descriptive_sample,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
event_threshold,4_sigma,1,peer_catchup,157,157,0.0025296409759762027,0.0008871838869458915,-0.00064570665226261,0.005704988604215016,adequate_descriptive_sample,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
event_threshold,4_sigma,1,initiator_reversal,157,157,0.0038688652515408385,0.0021967548806017412,-0.002127196128843824,0.009864926631925501,adequate_descriptive_sample,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
event_threshold,4_sigma,3,convergence,133,133,-0.0011183473086471742,0.0010220149157881258,-0.00851652283903227,0.006279828221737922,adequate_descriptive_sample,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
event_threshold,4_sigma,3,peer_catchup,133,133,0.0002928793797459869,-0.0009387113256019829,-0.0037784811254965027,0.004364239884988476,adequate_descriptive_sample,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
event_threshold,4_sigma,3,initiator_reversal,133,133,-0.0014112266883931598,-0.0025741266853513134,-0.00824978577314688,0.0054273323963605615,adequate_descriptive_sample,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
event_threshold,4_sigma,5,convergence,117,117,0.0003984122544321329,-0.004408401013083817,-0.008458522462691201,0.009255346971555466,adequate_descriptive_sample,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
event_threshold,4_sigma,5,peer_catchup,117,117,0.0014977343765547383,-0.0016539303094948322,-0.0034944687406041706,0.0064899374937136475,adequate_descriptive_sample,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
event_threshold,4_sigma,5,initiator_reversal,117,117,-0.0010993221221226057,-0.002430861021600457,-0.008715097333876445,0.006516453089631233,adequate_descriptive_sample,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
event_threshold,4_sigma,10,convergence,74,74,-0.004069399451437838,-0.004965174839147574,-0.021895823324205102,0.013757024421329428,adequate_descriptive_sample,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
event_threshold,4_sigma,10,peer_catchup,74,74,0.003871715709889678,0.003278203144269279,-0.005419587685535254,0.01316301910531461,adequate_descriptive_sample,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
event_threshold,4_sigma,10,initiator_reversal,74,74,-0.007941115161327518,-0.007104536149476857,-0.021448802714061063,0.005566572391406028,adequate_descriptive_sample,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
event_threshold,4_sigma,20,convergence,16,16,-0.006162348012449331,0.0020805157803592267,-0.07867613248418416,0.0663514364592855,small_sample_descriptive_only,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
event_threshold,4_sigma,20,peer_catchup,16,16,-0.022628418588721146,-0.03984868719775804,-0.057394491611294875,0.012137654433852584,small_sample_descriptive_only,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
event_threshold,4_sigma,20,initiator_reversal,16,16,0.016466070576271825,0.034352426177868545,-0.03850241777037687,0.07143455892292053,small_sample_descriptive_only,estimated_exploratory,minimum absolute move remains 5%; all other rules frozen
return_definition,raw_returns,1,convergence,226,226,0.005396311130180536,0.002442522587469474,0.00016727007654927534,0.010625352183811797,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,raw_returns,1,peer_catchup,226,226,0.0027822586438379375,0.002258155387528049,-0.0016829804334256887,0.007247497721101564,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,raw_returns,1,initiator_reversal,226,226,0.0026140524863425985,0.00010561686685156557,-0.004250770960657798,0.009478875933342994,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,raw_returns,3,convergence,196,196,0.0020598446295170695,0.0012044470074497222,-0.004299619114086591,0.008419308373120729,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,raw_returns,3,peer_catchup,196,196,0.004132108131535899,0.005747242911526231,-0.003062728316569358,0.011326944579641157,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,raw_returns,3,initiator_reversal,196,196,-0.00207226350201883,-0.00649633755207113,-0.010550519253903696,0.006405992249866035,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,raw_returns,5,convergence,173,173,0.00376095114921408,0.0009755050179123675,-0.003995375875189866,0.011517278173618025,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,raw_returns,5,peer_catchup,173,173,0.005569437556695678,0.005861815561001349,-0.0031188266719591974,0.014257701785350553,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,raw_returns,5,initiator_reversal,173,173,-0.001808486407481598,-0.007974238375718867,-0.011275618775069185,0.007658645960105989,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,raw_returns,10,convergence,114,114,-0.0014756532783217822,-0.004646014321721379,-0.01572711587556608,0.012775809318922518,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,raw_returns,10,peer_catchup,114,114,0.0034877097594594444,0.0046142649087955,-0.009479353872824718,0.01645477339174361,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,raw_returns,10,initiator_reversal,114,114,-0.004963363037781226,-0.012431506736361897,-0.020299352212403494,0.010372626136841041,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,raw_returns,20,convergence,30,30,0.005218087314219032,0.025003100955835696,-0.04277756447585766,0.05321373910429572,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,raw_returns,20,peer_catchup,30,30,-0.002080056934488561,0.015208729138878775,-0.035729093268174035,0.031568979399196916,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,raw_returns,20,initiator_reversal,30,30,0.007298144248707594,-0.002200878090715841,-0.03751106719371421,0.052107355691129405,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,semiconductor_factor_adjusted,1,convergence,226,226,0.0053963111301805365,0.002442522587469475,0.0001672700765492762,0.010625352183811797,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,semiconductor_factor_adjusted,1,peer_catchup,226,226,0.0026150612839820784,0.000272013731849055,0.0001812533690753169,0.00504886919888884,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,semiconductor_factor_adjusted,1,initiator_reversal,226,226,0.0027812498461984568,0.0025580787799749246,-0.00211619370151904,0.007678693393915954,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,semiconductor_factor_adjusted,3,convergence,196,196,0.00205984462951707,0.001204447007449717,-0.00429961911408659,0.00841930837312073,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,semiconductor_factor_adjusted,3,peer_catchup,196,196,0.001762908247353488,-0.0003172973315667257,-0.0015730388695140312,0.005098855364221007,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,semiconductor_factor_adjusted,3,initiator_reversal,196,196,0.0002969363821635826,-0.0018573194700174274,-0.005727176439929365,0.00632104920425653,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,semiconductor_factor_adjusted,5,convergence,173,173,0.003760951149214081,0.0009755050179123606,-0.003995375875189864,0.011517278173618027,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,semiconductor_factor_adjusted,5,peer_catchup,173,173,0.0021766361934518526,-0.0009148276990219072,-0.0019951318677767123,0.006348404254680418,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,semiconductor_factor_adjusted,5,initiator_reversal,173,173,0.0015843149557622281,-0.0008878947378266047,-0.005285901951434516,0.008454531862958973,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,semiconductor_factor_adjusted,10,convergence,114,114,-0.001475653278321781,-0.004646014321721376,-0.01572711587556608,0.01277580931892252,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,semiconductor_factor_adjusted,10,peer_catchup,114,114,0.002647004570049579,0.002729799632783358,-0.004863628172090453,0.01015763731218961,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,semiconductor_factor_adjusted,10,initiator_reversal,114,114,-0.004122657848371359,-0.0057500675736210025,-0.01561561149227675,0.007370295795534032,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,semiconductor_factor_adjusted,20,convergence,30,30,0.005218087314219023,0.025003100955835692,-0.04277756447585767,0.053213739104295714,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,semiconductor_factor_adjusted,20,peer_catchup,30,30,-0.013312708568917725,-0.010084088712109774,-0.03701126052197665,0.010385843384141197,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,semiconductor_factor_adjusted,20,initiator_reversal,30,30,0.018530795883136744,0.034352426177868545,-0.016182001460500136,0.05324359322677362,adequate_descriptive_sample,estimated_exploratory,common frozen baseline event sample
return_definition,market_adjusted,1,convergence,0,0,,,,,small_sample_descriptive_only,unavailable,no broad-market benchmark exists in the frozen Stage 11D dataset
return_definition,market_adjusted,1,peer_catchup,0,0,,,,,small_sample_descriptive_only,unavailable,no broad-market benchmark exists in the frozen Stage 11D dataset
return_definition,market_adjusted,1,initiator_reversal,0,0,,,,,small_sample_descriptive_only,unavailable,no broad-market benchmark exists in the frozen Stage 11D dataset
return_definition,market_adjusted,3,convergence,0,0,,,,,small_sample_descriptive_only,unavailable,no broad-market benchmark exists in the frozen Stage 11D dataset
return_definition,market_adjusted,3,peer_catchup,0,0,,,,,small_sample_descriptive_only,unavailable,no broad-market benchmark exists in the frozen Stage 11D dataset
return_definition,market_adjusted,3,initiator_reversal,0,0,,,,,small_sample_descriptive_only,unavailable,no broad-market benchmark exists in the frozen Stage 11D dataset
return_definition,market_adjusted,5,convergence,0,0,,,,,small_sample_descriptive_only,unavailable,no broad-market benchmark exists in the frozen Stage 11D dataset
return_definition,market_adjusted,5,peer_catchup,0,0,,,,,small_sample_descriptive_only,unavailable,no broad-market benchmark exists in the frozen Stage 11D dataset
return_definition,market_adjusted,5,initiator_reversal,0,0,,,,,small_sample_descriptive_only,unavailable,no broad-market benchmark exists in the frozen Stage 11D dataset
return_definition,market_adjusted,10,convergence,0,0,,,,,small_sample_descriptive_only,unavailable,no broad-market benchmark exists in the frozen Stage 11D dataset
return_definition,market_adjusted,10,peer_catchup,0,0,,,,,small_sample_descriptive_only,unavailable,no broad-market benchmark exists in the frozen Stage 11D dataset
return_definition,market_adjusted,10,initiator_reversal,0,0,,,,,small_sample_descriptive_only,unavailable,no broad-market benchmark exists in the frozen Stage 11D dataset
return_definition,market_adjusted,20,convergence,0,0,,,,,small_sample_descriptive_only,unavailable,no broad-market benchmark exists in the frozen Stage 11D dataset
return_definition,market_adjusted,20,peer_catchup,0,0,,,,,small_sample_descriptive_only,unavailable,no broad-market benchmark exists in the frozen Stage 11D dataset
return_definition,market_adjusted,20,initiator_reversal,0,0,,,,,small_sample_descriptive_only,unavailable,no broad-market benchmark exists in the frozen Stage 11D dataset
universe,core,1,convergence,226,226,0.0053963111301805365,0.002442522587469475,0.0001672700765492762,0.010625352183811797,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core,1,peer_catchup,226,226,0.0026150612839820784,0.000272013731849055,0.0001812533690753169,0.00504886919888884,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core,1,initiator_reversal,226,226,0.0027812498461984568,0.0025580787799749246,-0.00211619370151904,0.007678693393915954,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core,3,convergence,196,196,0.00205984462951707,0.001204447007449717,-0.00429961911408659,0.00841930837312073,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core,3,peer_catchup,196,196,0.001762908247353488,-0.0003172973315667257,-0.0015730388695140312,0.005098855364221007,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core,3,initiator_reversal,196,196,0.0002969363821635826,-0.0018573194700174274,-0.005727176439929365,0.00632104920425653,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core,5,convergence,173,173,0.003760951149214081,0.0009755050179123606,-0.003995375875189864,0.011517278173618027,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core,5,peer_catchup,173,173,0.0021766361934518526,-0.0009148276990219072,-0.0019951318677767123,0.006348404254680418,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core,5,initiator_reversal,173,173,0.0015843149557622281,-0.0008878947378266047,-0.005285901951434516,0.008454531862958973,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core,10,convergence,114,114,-0.001475653278321781,-0.004646014321721376,-0.01572711587556608,0.01277580931892252,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core,10,peer_catchup,114,114,0.002647004570049579,0.002729799632783358,-0.004863628172090453,0.01015763731218961,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core,10,initiator_reversal,114,114,-0.004122657848371359,-0.0057500675736210025,-0.01561561149227675,0.007370295795534032,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core,20,convergence,30,30,0.005218087314219023,0.025003100955835692,-0.04277756447585767,0.053213739104295714,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core,20,peer_catchup,30,30,-0.013312708568917725,-0.010084088712109774,-0.03701126052197665,0.010385843384141197,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core,20,initiator_reversal,30,30,0.018530795883136744,0.034352426177868545,-0.016182001460500136,0.05324359322677362,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core_plus_extension,1,convergence,416,416,0.005826384437432038,0.0050733063559740155,0.0020976041350873886,0.009555164739776687,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core_plus_extension,1,peer_catchup,416,416,0.0005681921364517762,0.0010588766072748448,-0.0009543570650481553,0.0020907413379517075,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core_plus_extension,1,initiator_reversal,416,416,0.005258192300980262,0.004493574076710638,0.0018430719867551949,0.008673312615205328,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core_plus_extension,3,convergence,353,353,0.009129089747302588,0.008958409291884146,0.004007118583900996,0.01425106091070418,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core_plus_extension,3,peer_catchup,353,353,0.0016112208748491168,0.001741882256438355,-0.00041995374033937166,0.003642395490037605,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core_plus_extension,3,initiator_reversal,353,353,0.00751786887245347,0.006743474148105479,0.00264644189776609,0.01238929584714085,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core_plus_extension,5,convergence,309,309,0.01208733760369575,0.01123554840208272,0.005651050116362442,0.018523625091029058,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core_plus_extension,5,peer_catchup,309,309,0.0019030380018246367,0.00240043932137512,-0.0008536418485873009,0.0046597178522365746,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core_plus_extension,5,initiator_reversal,309,309,0.010184299601871115,0.00811864632022155,0.004246855017744878,0.01612174418599735,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core_plus_extension,10,convergence,174,174,0.0032544209291188557,0.005983051684231392,-0.008552561817737253,0.015061403675974964,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core_plus_extension,10,peer_catchup,174,174,0.004894549724217365,0.007562517376130255,-0.00030760218671875995,0.010096701635153488,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core_plus_extension,10,initiator_reversal,174,174,-0.0016401287950985075,-0.004385429702458474,-0.012077611218889263,0.008797353628692248,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core_plus_extension,20,convergence,48,48,0.023440329627471754,0.020331623543387276,-0.010734443657363296,0.0576151029123068,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core_plus_extension,20,peer_catchup,48,48,0.003811382934865891,0.008274989235665433,-0.010885498465478025,0.018508264335209808,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,core_plus_extension,20,initiator_reversal,48,48,0.019628946692605866,0.018984990359980775,-0.008887165733001797,0.048145059118213526,adequate_descriptive_sample,estimated_exploratory,uses point-in-time Stage 11D eligibility flags
universe,excluding_questionable,1,convergence,226,226,0.0053963111301805365,0.002442522587469475,0.0001672700765492762,0.010625352183811797,adequate_descriptive_sample,estimated_exploratory,identical to core: reviewed universe contains zero questionable securities
universe,excluding_questionable,1,peer_catchup,226,226,0.0026150612839820784,0.000272013731849055,0.0001812533690753169,0.00504886919888884,adequate_descriptive_sample,estimated_exploratory,identical to core: reviewed universe contains zero questionable securities
universe,excluding_questionable,1,initiator_reversal,226,226,0.0027812498461984568,0.0025580787799749246,-0.00211619370151904,0.007678693393915954,adequate_descriptive_sample,estimated_exploratory,identical to core: reviewed universe contains zero questionable securities
universe,excluding_questionable,3,convergence,196,196,0.00205984462951707,0.001204447007449717,-0.00429961911408659,0.00841930837312073,adequate_descriptive_sample,estimated_exploratory,identical to core: reviewed universe contains zero questionable securities
universe,excluding_questionable,3,peer_catchup,196,196,0.001762908247353488,-0.0003172973315667257,-0.0015730388695140312,0.005098855364221007,adequate_descriptive_sample,estimated_exploratory,identical to core: reviewed universe contains zero questionable securities
